w,Q,r_ph,Omega,lambda,deltaOmega,deltaLambda,omega_re,omega_im,delta_omega_re,delta_omega_im
0.17391304347826086,0.06086956521739131,2.7953123611964257,0.20425090774838786,0.2013810095031428,0.011800818018512599,0.008930866483135458,0.4085018154967757,-0.1006905047515714,0.023601636037025198,-0.004465433241567729
0.17391304347826086,0.06521739130434782,2.7802408170018555,0.20518549293170088,0.20208958951815204,0.012735403201825618,0.009639446498144688,0.41037098586340176,-0.10104479475907602,0.025470806403651236,-0.004819723249072344
0.17391304347826086,0.06956521739130435,2.765106295916203,0.2061338082635976,0.20280876454287405,0.013683718533722328,0.010358621522866707,0.4122676165271952,-0.10140438227143703,0.027367437067444655,-0.005179310761433353
0.17391304347826086,0.07391304347826087,2.749908233553477,0.20709617436390926,0.20353878411386472,0.014646084634033996,0.011088641093857377,0.4141923487278185,-0.10176939205693236,0.02929216926806799,-0.005544320546928688
0.17391304347826086,0.0782608695652174,2.7346460577222285,0.2080729220720827,0.20427990628665912,0.015622832342207432,0.011829763266651777,0.4161458441441654,-0.10213995314332956,0.031245664684414864,-0.0059148816333258886
0.17391304347826086,0.08260869565217391,2.7193191882371317,0.20906439286020914,0.20503239690880481,0.01661430313033388,0.012582253888797468,0.4181287857204183,-0.10251619845440241,0.03322860626066776,-0.006291126944398734
0.17391304347826086,0.08695652173913043,2.703927036799086,0.21007093926630604,0.20579653071460421,0.017620849536430783,0.013346387694596867,0.4201418785326121,-0.10289826535730211,0.035241699072861565,-0.006673193847298434
0.17391304347826086,0.09130434782608696,2.688469006826185,0.21109292534902033,0.2065725916951119,0.018642835619145065,0.014122448675104565,0.42218585069804065,-0.10328629584755596,0.03728567123829013,-0.007061224337552283
0.17391304347826086,0.09565217391304348,2.672944493289669,0.21213072716500125,0.20736087267860656,0.01968063743512599,0.014910729658599214,0.4242614543300025,-0.10368043633930328,0.03936127487025198,-0.007455364829299607
0.17391304347826086,0.1,2.657352882575017,0.21318473327027404,0.20816167678432754,0.02073464354039878,0.01571153376432019,0.4263694665405481,-0.10408083839216377,0.04146928708079756,-0.007855766882160095
0.21739130434782608,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.21739130434782608,0.004347826086956522,2.9854226104480124,0.19324553468567912,0.19306280295724884,0.000795444955803859,0.0006126599372414943,0.38649106937135824,-0.09653140147862442,0.001590889911607718,-0.00030632996862074713
0.21739130434782608,0.008695652173913044,2.9707898391658207,0.1940515317531358,0.19368373376094908,0.0016014420232605409,0.0012335907409417313,0.3881030635062716,-0.09684186688047454,0.0032028840465210817,-0.0006167953704708656
0.21739130434782608,0.013043478260869566,2.956101237957394,0.19486830317056206,0.19431311125697642,0.002418213440686795,0.0018629682369690759,0.3897366063411241,-0.09715655562848821,0.00483642688137359,-0.0009314841184845379
0.21739130434782608,0.017391304347826087,2.9413563518978143,0.1956960775591342,0.19495111629756295,0.003245987829258945,0.002500973277555607,0.3913921551182684,-0.09747555814878148,0.00649197565851789,-0.0012504866387778035
0.21739130434782608,0.021739130434782608,2.926554720319867,0.19653509015512566,0.19559793501337697,0.004085000425250396,0.0031477919933696197,0.3930701803102513,-0.09779896750668848,0.008170000850500792,-0.0015738959966848098
0.21739130434782608,0.026086956521739132,2.9116958767405445,0.19738558305238743,0.19625375908493506,0.004935493322512169,0.0038036160649277118,0.39477116610477486,-0.09812687954246753,0.009870986645024338,-0.0019018080324638559
0.21739130434782608,0.030434782608695653,2.896779348752235,0.19824780545560303,0.19691878571893454,0.0057977157257277645,0.004468642698927189,0.39649561091120605,-0.09845939285946727,0.011595431451455529,-0.0022343213494635944
0.21739130434782608,0.034782608695652174,2.8818046579170282,0.19912201394488147,0.19759321797783824,0.006671924215006203,0.005143074957830895,0.39824402788976293,-0.09879660898891912,0.013343848430012406,-0.0025715374789154477
0.21739130434782608,0.0391304347826087,2.866771319669454,0.20000847275228578,0.1982772649855951,0.00755838302241052,0.005827121965587739,0.40001694550457156,-0.09913863249279754,0.01511676604482104,-0.0029135609827938697
0.21739130434782608,0.043478260869565216,2.851678843210664,0.20090745405093083,0.1989711424835464,0.008457364321055566,0.00652099946353904,0.40181490810186166,-0.0994855712417732,0.016914728642111132,-0.00326049973176952
0.21739130434782608,0.04782608695652174,2.8365267313854896,0.2018192382573229,0.19967507245588476,0.009369148527447635,0.0072249294358774085,0.4036384765146458,-0.09983753622794238,0.01873829705489527,-0.0036124647179387043
0.21739130434782608,0.052173913043478265,2.8213144805905817,0.20274411434765466,0.20038928362262237,0.010294024617779396,0.007939140602615025,0.4054882286953093,-0.10019464181131119,0.020588049235558792,-0.003969570301307512
0.21739130434782608,0.05652173913043478,2.806041580646605,0.20368238018881482,0.201114012222458,0.011232290458939559,0.008663869202450658,0.40736476037762964,-0.100557006111229,0.022464580917879118,-0.004331934601225329
0.21739130434782608,0.06086956521739131,2.7907075146898377,0.2046343428849171,0.2018495013495216,0.012184253155041846,0.009399358329514246,0.4092686857698342,-0.1009247506747608,0.024368506310083693,-0.004699679164757123
0.21739130434782608,0.06521739130434782,2.775311759047953,0.20560031914020593,0.20259600205339426,0.013150229410330672,0.010145859033386911,0.41120063828041187,-0.10129800102669713,0.026300458820661343,-0.005072929516693456
0.21739130434782608,0.06956521739130435,2.7598537831256222,0.20658063563925033,0.20335377319845643,0.01413054590937507,0.010903630178449086,0.41316127127850066,-0.10167688659922822,0.02826109181875014,-0.005451815089224543
0.21739130434782608,0.07391304347826087,2.7443330492661873,0.2075756294453946,0.20412308181347227,0.015125539715519332,0.011672938793464926,0.4151512588907892,-0.10206154090673614,0.030251079431038663,-0.005836469396732463
0.21739130434782608,0.0782608695652174,2.7287490126384513,0.2085856484184995,0.2049042039168152,0.016135558688624235,0.01245406089680784,0.417171296836999,-0.1024521019584076,0.03227111737724847,-0.00622703044840392
0.21739130434782608,0.08260869565217391,2.713101121109229,0.20961105165307217,0.20569742392638735,0.01716096192319691,0.013247280906379999,0.41922210330614434,-0.10284871196319367,0.03432192384639382,-0.0066236404531899995
